hirise_id,lat,lon_360,lon_180,diameter_m,single_cluster,ice_exposing,halo,mars_year,hirise_date,before_inst,before_id,before_date,after_inst,after_id,after_date,in_any_swath,size_bin,swath_0-10E,swath_80-90E,swath_130-140E,swath_180-190E,swath_300-310E,swath_245-260E,prev_ref
ESP_047451_2015,21.504,258.333,-101.66699999999997,2.31,single,n,y,33,2016-09-09,THEMIS,V31204007,2008-12-26,CTX,J04_046528_1995_XN_19N101W,2016-06-29,True,2-5m,False,False,False,False,False,True,
ESP_047464_1895,9.191,264.89,-95.11000000000001,6.45,single,n,y,33,2016-09-10,HRSC,H5135_0000_ND3,2008-01-01,CTX,F02_036598_1889_XN_08N095W,2014-05-18,False,5-10m,False,False,False,False,False,False,
ESP_047477_2055,25.049,267.408,-92.59199999999998,3.88,cluster,n,y,33,2016-09-11,CTX,P11_005281_2070_XN_27N092W,2007-09-11,CTX,G19_025851_2028_XN_22N092W,2012-01-31,False,2-5m,False,False,False,False,False,False,
ESP_047485_1900,9.843,51.925,51.925,6.45,single,n,y,33,2016-09-12,CTX,F04_037542_1895_XN_09N308W,2014-07-30,CTX,J05_046918_1909_XI_10N308W,2016-07-30,False,5-10m,False,False,False,False,False,False,
ESP_047530_2080,27.791,260.808,-99.19200000000001,9.08,cluster,n,y,33,2016-09-16,THEMIS,V37293049,2010-05-12,CTX,D20_034897_2079_XI_27N099W,2014-01-05,False,5-10m,False,False,False,False,False,False,
ESP_047538_1900,9.931,44.607,44.607,5.4,cluster,n,y,33,2016-09-16,CTX,G21_026479_1884_XN_08N315W,2012-03-20,CTX,J03_046048_1898_XN_09N315W,2016-05-23,False,5-10m,False,False,False,False,False,False,
ESP_047596_1845,4.644,261.403,-98.59699999999998,7.64,single,n,y,33,2016-09-21,THEMIS,V26475022,2007-12-03,CTX,D03_028225_1829_XN_02N098W,2012-08-03,False,5-10m,False,False,False,False,False,False,
ESP_047622_2005,20.041,269.893,-90.10700000000003,6.26,cluster,n,y,33,2016-09-23,THEMIS,V26924038,2008-01-09,CTX,F03_037112_2001_XN_20N090W,2014-06-27,False,5-10m,False,False,False,False,False,False,
ESP_047636_1720,-8.05,251.412,-108.588,6.15,cluster,n,y,33,2016-09-24,CTX,P03_002328_1715_XN_08S108W,2007-01-24,CTX,J04_046357_1728_XI_07S108W,2016-06-16,True,5-10m,False,False,False,False,False,True,
ESP_047643_2050,24.57,55.629,55.629,6.26,cluster,n,y,33,2016-09-24,CTX,G09_021626_2050_XI_25N304W,2011-03-08,CTX,J01_045230_2051_XN_25N304W,2016-03-20,False,5-10m,False,False,False,False,False,False,
ESP_047650_1935,13.157,226.534,-133.466,5.47,cluster,n,y,33,2016-09-25,CTX,P15_006878_1947_XN_14N133W,2008-01-14,CTX,J04_046305_1952_XN_15N133W,2016-06-12,False,5-10m,False,False,False,False,False,False,
ESP_047768_1995,19.289,242.494,-117.506,7.42,cluster,n,y,33,2016-10-04,HRSC,H5182_0000_ND3,2008-01-14,CTX,F02_036757_1998_XN_19N117W,2014-05-30,False,5-10m,False,False,False,False,False,False,
ESP_047789_1890,8.8106,30.6526,30.6526,9.0,cluster,n,y,33,2016-10-06,CTX,P21_009166_1902_XN_10N329W,2008-07-10,CTX,J06_047288_1870_XI_07N329W,2016-08-28,False,5-10m,False,False,False,False,False,False,
ESP_047798_2000,19.7049,143.7983,143.7983,4.76,cluster,n,y,33,2016-10-06,CTX,G06_020647_2017_XN_21N216W,2010-12-22,CTX,F23_044963_1982_XN_18N215W,2016-02-29,False,2-5m,False,False,False,False,False,False,
ESP_047861_1995,19.1166,223.4107,-136.5893,7.3,cluster,n,y,33,2016-10-11,CTX,J05_046793_2003_XI_20N137W,2016-07-20,CTX,J07_047360_2003_XN_20N136W,2016-09-02,False,5-10m,False,False,False,False,False,False,
ESP_049100_1740,-5.889,237.469,-122.531,5.55,cluster,n,y,33,2017-01-16,THEMIS,V47604002,2012-09-06,CTX,F21_043997_1753_XI_04S122W,2015-12-15,False,5-10m,False,False,False,False,False,False,
ESP_047900_1990,18.752,239.486,-120.51400000000001,5.59,cluster,n,y,33,2016-10-14,CTX,F05_037878_1994_XI_19N120W,2014-08-25,CTX,J04_046410_1994_XI_19N120W,2016-06-20,False,5-10m,False,False,False,False,False,False,
ESP_047913_1915,11.448,245.079,-114.92099999999999,4.33,single,n,y,33,2016-10-15,HRSC,H5146_0009_ND3,2008-01-04,CTX,F07_038379_1907_XN_10N114W,2014-10-04,True,2-5m,False,False,False,False,False,True,
ESP_047921_1780,-2.157,28.782,28.782,4.38,cluster,n,y,33,2016-10-16,THEMIS,V27370001,2008-02-14,CTX,J02_045719_1778_XN_02S331W,2016-04-27,False,2-5m,False,False,False,False,False,False,
ESP_047947_1795,-0.648,37.916,37.916,1.69,single,n,y,33,2016-10-18,CTX,D08_030409_1791_XN_00S322W,2013-01-20,CTX,D19_034813_1791_XN_00S322W,2013-12-30,False,<2m,False,False,False,False,False,False,
ESP_047948_1945,14.369,8.254,8.254,1.13,cluster,n,y,33,2016-10-18,THEMIS,V26958029,2008-01-12,CTX,F05_037715_1938_XI_13N351W,2014-08-13,True,<2m,True,False,False,False,False,False,
ESP_047960_2035,23.501,39.443,39.443,1.42,single,n,y,33,2016-10-19,CTX,G02_019108_2040_XN_24N320W,2010-08-24,CTX,J01_044980_2040_XN_24N320W,2016-03-01,False,<2m,False,False,False,False,False,False,
ESP_048101_1920,11.626,151.662,151.662,6.31,cluster,n,y,33,2016-10-30,CTX,F06_038145_1922_XN_12N208W,2014-09-15,CTX,J05_046677_1936_XN_13N208W,2016-07-11,False,5-10m,False,False,False,False,False,False,
ESP_048106_1675,-12.283,18.4847,18.4847,3.71,single,n,n,33,2016-10-30,CTX,B21_017909_1688_XI_11S341W,2010-05-22,CTX,F10_039680_1675_XN_12S341W,2015-01-13,False,2-5m,False,False,False,False,False,False,
ESP_048123_1750,-4.933,272.719,-87.281,3.06,cluster,n,y,33,2016-11-01,CTX,P17_007707_1751_XN_04S087W,2008-03-19,CTX,J04_046488_1743_XI_05S087W,2016-06-26,False,2-5m,False,False,False,False,False,False,
ESP_048126_1700,-10.009,191.826,-168.174,1.38,cluster,n,y,33,2016-11-01,THEMIS,V39168003,2010-10-13,CTX,J03_046135_1680_XN_12S168W,2016-05-30,False,<2m,False,False,False,False,False,False,
ESP_048149_1810,1.0645,282.9381,-77.06189999999998,6.6,cluster,n,y,33,2016-11-03,CTX,P15_006876_1820_XN_02N077W,2008-01-14,CTX,D08_030479_1798_XI_00S076W,2013-01-26,False,5-10m,False,False,False,False,False,False,
ESP_048162_1790,-1.1167,287.8882,-72.11180000000002,2.18,cluster,n,y,33,2016-11-04,CTX,P02_001786_1787_XN_01S072W,2006-12-13,CTX,J02_045459_1770_XN_03S071W,2016-04-07,False,2-5m,False,False,False,False,False,False,
ESP_048176_1865,6.2536,264.4444,-95.55560000000003,21.03,cluster,n,y,33,2016-11-05,HRSC,H5153_0000_ND3,2008-01-06,CTX,F04_037165_1826_XN_02N095W,2014-07-01,False,20-50m,False,False,False,False,False,False,
ESP_048203_1805,0.589,247.9845,-112.0155,11.49,cluster,n,y,33,2016-11-07,CTX,P10_005084_1811_XI_01N112W,2007-08-27,CTX,F13_040766_1810_XN_01N112W,2015-04-07,True,10-20m,False,False,False,False,False,True,
ESP_048241_1760,-3.919,291.239,-68.76100000000002,12.04,single,n,y,33,2016-11-10,CTX,G16_024558_1780_XN_02S069W,2011-10-23,CTX,J05_046817_1766_XN_03S069W,2016-07-22,False,10-20m,False,False,False,False,False,False,
ESP_048325_2025,22.2741,154.0583,154.0583,3.73,single,n,y,33,2016-11-17,CTX,J03_045978_2012_XN_21N205W,2016-05-18,CTX,J06_047112_2024_XN_22N206W,2016-08-14,False,2-5m,False,False,False,False,False,False,
ESP_048374_2075,27.4632,255.2572,-104.74279999999999,6.25,single,n,y,33,2016-11-20,CTX,B19_017109_2066_XN_26N104W,2010-03-21,CTX,J05_046805_2058_XN_25N104W,2016-07-21,True,5-10m,False,False,False,False,False,True,
ESP_048382_1845,4.683,39.953,39.953,8.18,single,n,y,33,2016-11-21,THEMIS,V17722025,2005-12-12,CTX,J03_046035_1849_XN_04N320W,2016-05-22,False,5-10m,False,False,False,False,False,False,
ESP_048888_1735,-6.534,264.802,-95.19799999999998,9.01,single,n,n,33,2016-12-30,THEMIS,V38579001,2010-08-25,CTX,F18_043007_1725_XI_07S095W,2015-09-29,False,5-10m,False,False,False,False,False,False,
ESP_048431_2040,23.6916,139.7535,139.7535,5.68,cluster,n,y,33,2016-11-25,CTX,G04_019790_2055_XI_25N220W,2010-10-16,CTX,J07_047574_2033_XN_23N220W,2016-09-19,True,5-10m,False,False,True,False,False,False,
ESP_048456_1640,-15.632,181.071,-178.929,17.16,cluster,n,n,33,2016-11-27,CTX,G23_027173_1631_XI_16S179W,2012-05-13,CTX,J07_047454_1642_XN_15S178W,2016-09-10,True,10-20m,False,False,False,True,False,False,
ESP_048466_1830,2.939,265.789,-94.21100000000001,7.51,cluster,n,y,33,2016-11-27,CTX,D20_035187_1828_XN_02N094W,2014-01-28,CTX,J06_047108_1809_XN_00N094W,2016-08-14,False,5-10m,False,False,False,False,False,False,
ESP_048483_1705,-9.5388,163.4077,163.4077,11.84,single,n,y,33,2016-11-29,HRSC,H2000_0000_ND3,2005-08-05,CTX,J07_047481_1678_XN_12S196W,2016-09-12,False,10-20m,False,False,False,False,False,False,
ESP_048487_1860,6.1089,52.9273,52.9273,5.99,single,n,y,33,2016-11-29,THEMIS,V46798018,2012-07-02,CTX,F21_043885_1857_XN_05N307W,2015-12-07,False,5-10m,False,False,False,False,False,False,
ESP_048495_1910,11.0419,193.0091,-166.9909,36.63,single,n,y,33,2016-11-30,THEMIS,V28162023,2008-04-20,CTX,J08_047849_1916_XI_11N167W,2016-10-10,False,20-50m,False,False,False,False,False,False,
ESP_048514_1885,8.3359,34.8646,34.8646,8.23,cluster,n,y,33,2016-12-01,CTX,B06_011869_1879_XI_07N325W,2009-02-06,CTX,J08_047802_1881_XI_08N325W,2016-10-07,False,5-10m,False,False,False,False,False,False,
ESP_048559_1820,1.775,247.612,-112.388,7.81,single,n,y,33,2016-12-05,CTX,P05_002816_1820_XI_02N112W,2007-03-03,CTX,F20_043535_1805_XI_00N112W,2015-11-09,True,5-10m,False,False,False,False,False,True,
ESP_048572_2035,23.0144,249.8732,-110.1268,6.63,cluster,n,y,33,2016-12-06,CTX,F22_044326_2035_XN_23N110W,2016-01-10,CTX,J07_047359_2030_XI_23N110W,2016-09-02,True,5-10m,False,False,False,False,False,True,
ESP_048599_1820,1.923,234.377,-125.62299999999999,4.24,single,n,y,33,2016-12-08,CTX,F10_039672_1824_XI_02N125W,2015-01-12,CTX,J05_046819_1824_XI_02N125W,2016-07-22,False,2-5m,False,False,False,False,False,False,
ESP_048636_1870,6.909,303.5601,-56.43990000000002,6.34,cluster,n,y,33,2016-12-11,CTX,B19_016870_1857_XN_05N056W,2010-03-03,CTX,F06_037968_1845_XN_04N056W,2014-09-02,True,5-10m,False,False,False,False,True,False,
ESP_048686_1785,-1.585,20.588,20.588,3.73,cluster,n,y,33,2016-12-15,THEMIS,V35268001,2009-11-26,CTX,F06_038229_1786_XN_01S339W,2014-09-22,False,2-5m,False,False,False,False,False,False,
ESP_048703_1750,-5.1129,275.8817,-84.11829999999998,7.09,cluster,n,n,33,2016-12-16,CTX,P08_004160_1736_XN_06S084W,2007-06-16,CTX,F01_036268_1737_XN_06S084W,2014-04-22,False,5-10m,False,False,False,False,False,False,
ESP_048720_1735,-6.209,172.756,172.756,4.02,single,n,y,33,2016-12-17,THEMIS,V39855001,2010-12-08,CTX,J03_046017_1736_XN_06S187W,2016-05-21,False,2-5m,False,False,False,False,False,False,
ESP_048734_2005,20.481,145.967,145.967,3.19,cluster,n,n,33,2016-12-18,HRSC,H2951_0000_ND3,2006-04-28,CTX,J04_046453_1988_XN_18N213W,2016-06-24,False,2-5m,False,False,False,False,False,False,
ESP_048742_1760,-4.029,290.587,-69.41300000000001,11.54,single,n,n,33,2016-12-19,CTX,G04_019600_1763_XN_03S069W,2010-10-01,CTX,G08_021512_1757_XI_04S069W,2011-02-27,False,10-20m,False,False,False,False,False,False,
ESP_048743_1745,-5.4485,264.2955,-95.7045,4.7,cluster,n,y,33,2016-12-19,CTX,P17_007615_1764_XN_03S096W,2008-03-11,CTX,F21_043996_1763_XI_03S096W,2015-12-15,False,2-5m,False,False,False,False,False,False,
ESP_048769_1950,14.8535,271.4805,-88.5195,4.7,single,n,y,33,2016-12-21,CTX,P18_007997_1935_XN_13N088W,2008-04-10,CTX,F09_039486_1952_XN_15N088W,2014-12-29,False,2-5m,False,False,False,False,False,False,
ESP_048770_2010,20.7403,243.075,-116.92500000000001,8.56,single,n,y,33,2016-12-21,CTX,D01_027408_2026_XN_22N117W,2012-06-01,CTX,J09_048124_2005_XI_20N116W,2016-11-01,False,5-10m,False,False,False,False,False,False,
ESP_048773_1670,-12.7483,165.4502,165.4502,9.83,cluster,n,y,33,2016-12-21,CTX,G18_025156_1662_XN_13S194W,2011-12-08,CTX,J06_047059_1670_XN_13S194W,2016-08-10,False,5-10m,False,False,False,False,False,False,
ESP_048817_1880,7.963,41.544,41.544,5.38,cluster,n,y,33,2016-12-25,CTX,B17_016273_1864_XN_06N318W,2010-01-15,CTX,J09_048316_1868_XN_06N318W,2016-11-16,False,5-10m,False,False,False,False,False,False,
ESP_048841_1610,-18.608,109.442,109.442,2.65,single,n,n,33,2016-12-27,THEMIS,V25982004,2007-10-23,CTX,J09_048340_1613_XN_18S250W,2016-11-18,False,2-5m,False,False,False,False,False,False,
ESP_048847_1640,-15.6863,305.4962,-54.50380000000001,9.72,single,n,n,33,2016-12-27,CTX,D08_030386_1651_XN_14S054W,2013-01-19,CTX,J06_047133_1652_XN_14S054W,2016-08-16,True,5-10m,False,False,False,False,True,False,
ESP_048883_1905,10.5618,39.9032,39.9032,6.65,cluster,n,y,33,2016-12-30,CTX,G23_027033_1900_XN_10N319W,2012-05-02,CTX,J08_048026_1904_XN_10N320W,2016-10-24,False,5-10m,False,False,False,False,False,False,
ESP_048902_2075,27.0291,238.5707,-121.42930000000001,3.1,single,n,y,33,2016-12-31,CTX,P12_005704_2048_XN_24N121W,2007-10-14,CTX,J03_046054_2078_XN_27N121W,2016-05-24,False,2-5m,False,False,False,False,False,False,
ESP_048919_1905,10.398,136.465,136.465,3.56,single,n,y,33,2017-01-02,CTX,D03_028190_1893_XN_09N223W,2012-08-01,CTX,J06_047205_1895_XN_09N223W,2016-08-21,True,2-5m,False,False,True,False,False,False,
ESP_049061_1370,-42.583,226.829,-133.171,6.38,cluster,possible,y,33,2017-01-13,CTX,J06_046991_1369_XI_43S133W,2016-08-05,CTX,J10_048705_1364_XN_43S133W,2016-12-16,False,5-10m,False,False,False,False,False,False,
ESP_049033_1865,6.458,264.455,-95.54500000000002,6.94,cluster,n,y,33,2017-01-11,CTX,F04_037165_1826_XN_02N095W,2014-07-01,CTX,J09_048176_1866_XI_06N095W,2016-11-05,False,5-10m,False,False,False,False,False,False,
ESP_049175_1490,-30.66,353.58,-6.420000000000016,12.07,cluster,n,n,33,2017-01-22,CTX,B07_012530_1490_XI_31S006W,2009-03-29,CTX,J04_046327_1494_XN_30S006W,2016-06-14,False,10-20m,False,False,False,False,False,False,
ESP_049245_1855,5.6094,237.101,-122.899,9.52,cluster,n,y,33,2017-01-27,CTX,P22_009554_1858_XN_05N122W,2008-08-09,CTX,F02_036454_1853_XN_05N122W,2014-05-07,False,5-10m,False,False,False,False,False,False,
ESP_049252_1835,3.341,47.298,47.298,2.81,single,n,y,33,2017-01-28,CTX,F10_039758_1834_XN_03N312W,2015-01-19,CTX,J09_048329_1834_XN_03N312W,2016-11-17,False,2-5m,False,False,False,False,False,False,
ESP_049310_1755,-4.511,264.812,-95.18799999999999,4.36,cluster,n,y,33,2017-02-01,CTX,B11_013799_1756_XI_04S095W,2009-07-06,CTX,F16_042018_1729_XI_07S094W,2015-07-14,False,2-5m,False,False,False,False,False,False,
ESP_049349_1735,-6.282,279.1302,-80.8698,3.1,cluster,n,y,33,2017-02-04,CTX,B03_010647_1734_XN_06S080W,2008-11-03,CTX,F21_044035_1747_XI_05S081W,2015-12-18,False,2-5m,False,False,False,False,False,False,
ESP_049377_1985,18.218,232.654,-127.346,4.57,cluster,n,y,33,2017-02-06,CTX,D06_029716_1979_XN_17N127W,2012-11-27,CTX,J09_048243_1991_XN_19N127W,2016-11-10,False,2-5m,False,False,False,False,False,False,
ESP_049403_1900,9.7405,242.927,-117.07300000000001,9.42,cluster,n,y,33,2017-02-09,THEMIS,V19874010,2006-06-07,CTX,B20_017426_1886_XN_08N117W,2010-04-15,False,5-10m,False,False,False,False,False,False,
ESP_049482_2005,20.079,245.683,-114.31700000000001,2.37,single,n,y,33,2017-02-15,CTX,D15_033012_2011_XN_21N114W,2013-08-11,CTX,J03_046146_1985_XN_18N114W,2016-05-31,True,2-5m,False,False,False,False,False,True,
ESP_049508_1905,10.519,257.818,-102.18200000000002,8.25,single,n,n,33,2017-02-17,THEMIS,V27723030,2008-03-15,CTX,G15_024124_1905_XI_10N102W,2011-09-19,True,5-10m,False,False,False,False,False,True,
ESP_049543_2085,28.321,19.903,19.903,8.13,cluster,n,y,33,2017-02-19,CTX,G04_019979_2089_XN_28N340W,2010-10-31,CTX,J06_047196_2084_XI_28N340W,2016-08-21,False,5-10m,False,False,False,False,False,False,
ESP_049556_2090,28.696,23.859,23.859,3.2,single,n,y,33,2017-02-20,THEMIS,V19058012,2006-04-01,CTX,D18_034431_2076_XN_27N336W,2013-11-30,False,2-5m,False,False,False,False,False,False,
ESP_049574_2030,22.8305,254.424,-105.576,2.28,cluster,n,y,33,2017-02-22,CTX,B17_016397_2034_XN_23N105W,2010-01-25,CTX,J05_046660_2008_XN_20N105W,2016-07-10,True,2-5m,False,False,False,False,False,True,
ESP_049600_1815,1.322,266.804,-93.19600000000003,7.04,cluster,n,y,33,2017-02-24,CTX,B19_017201_1807_XN_00N093W,2010-03-28,CTX,J05_046897_1833_XN_03N093W,2016-07-28,False,5-10m,False,False,False,False,False,False,
ESP_049640_1715,-8.533,255.861,-104.13900000000001,9.22,cluster,n,y,33,2017-02-27,CTX,B17_016107_1696_XN_10S104W,2010-01-02,CTX,F01_036005_1683_XN_11S103W,2014-04-02,True,5-10m,False,False,False,False,False,True,
ESP_049653_1775,-2.451,260.467,-99.53300000000002,9.54,single,n,n,33,2017-02-28,CTX,B03_010885_1782_XI_01S099W,2008-11-21,CTX,J04_046172_1768_XN_03S099W,2016-06-02,False,5-10m,False,False,False,False,False,False,
ESP_049661_1510,-28.881,46.279,46.279,5.87,cluster,n,n,33,2017-03-01,CTX,G04_019675_1500_XN_30S313W,2010-10-07,CTX,F11_039956_1518_XI_28S313W,2015-02-03,False,5-10m,False,False,False,False,False,False,
ESP_049733_1810,0.8496,235.818,-124.18199999999999,4.88,cluster,n,y,33,2017-03-06,CTX,G23_027316_1810_XI_01N124W,2012-05-24,CTX,F01_036309_1810_XN_01N124W,2014-04-25,False,2-5m,False,False,False,False,False,False,
ESP_049740_1800,0.1659,44.871,44.871,7.38,cluster,n,y,33,2017-03-07,CTX,B20_017341_1791_XN_00S315W,2010-04-08,CTX,F02_036527_1821_XN_02N315W,2014-05-12,False,5-10m,False,False,False,False,False,False,
ESP_049806_1990,18.557,41.972,41.972,3.31,cluster,n,y,33,2017-03-12,CTX,P12_005764_1994_XI_19N318W,2007-10-19,CTX,J10_048751_1995_XN_19N318W,2016-12-20,False,2-5m,False,False,False,False,False,False,
ESP_049865_2045,24.296,230.144,-129.856,6.55,single,n,y,33,2017-03-17,CTX,B05_011453_2047_XN_24N130W,2009-01-04,CTX,G05_020301_2043_XN_24N129W,2010-11-25,False,5-10m,False,False,False,False,False,False,
ESP_049917_1760,-4.022,254.529,-105.471,5.19,cluster,n,y,33,2017-03-21,CTX,G09_021632_1756_XN_04S105W,2011-03-09,CTX,J04_046370_1746_XN_05S105W,2016-06-17,True,5-10m,False,False,False,False,False,True,
ESP_049930_2050,24.787,255.195,-104.805,4.37,single,n,y,33,2017-03-22,THEMIS,V05259020,2003-02-20,CTX,P18_008103_2046_XI_24N105W,2008-04-18,True,2-5m,False,False,False,False,False,True,
ESP_050446_1650,-14.811,211.718,-148.282,2.9,single,n,y,33,2017-05-01,CTX,P15_006760_1658_XN_14S148W,2008-01-05,CTX,G20_025906_1652_XN_14S148W,2012-02-05,False,2-5m,False,False,False,False,False,False,
ESP_049957_1955,15.269,239.976,-120.024,8.42,single,n,y,33,2017-03-24,THEMIS,V35896016,2010-01-17,CTX,F02_036678_1953_XN_15N120W,2014-05-24,False,5-10m,False,False,False,False,False,False,
ESP_049958_1700,-9.671,215.448,-144.552,3.65,cluster,n,y,33,2017-03-24,CTX,F01_036112_1703_XI_09S144W,2014-04-10,CTX,J05_046833_1706_XN_09S144W,2016-07-23,False,2-5m,False,False,False,False,False,False,
ESP_049965_1835,3.269,23.739,23.739,2.83,cluster,n,y,33,2017-03-24,THEMIS,V37064029,2010-04-23,CTX,F19_043174_1842_XN_04N336W,2015-10-12,False,2-5m,False,False,False,False,False,False,
ESP_050023_1855,5.604,239.469,-120.531,4.81,single,n,y,33,2017-03-29,CTX,B20_017558_1837_XN_03N120W,2010-04-25,CTX,J09_048467_1832_XI_03N120W,2016-11-28,False,2-5m,False,False,False,False,False,False,
ESP_050043_1880,7.676,52.286,52.286,3.84,cluster,n,y,33,2017-03-30,CTX,F04_037542_1895_XN_09N308W,2014-07-30,CTX,J04_046351_1869_XN_06N307W,2016-06-16,False,2-5m,False,False,False,False,False,False,
ESP_055324_1930,12.705,230.516,-129.484,4.79,cluster,n,y,34,2018-05-16,THEMIS,V35784011,2010-01-07,CTX,F04_037364_1925_XN_12N129W,2014-07-16,False,2-5m,False,False,False,False,False,False,
ESP_050115_2005,20.332,245.495,-114.505,4.39,single,n,y,33,2017-04-05,THEMIS,V45593022,2012-03-25,CTX,J03_046146_1985_XN_18N114W,2016-05-31,True,2-5m,False,False,False,False,False,True,
ESP_050128_2025,22.303,250.301,-109.69900000000001,4.1,single,n,y,33,2017-04-06,CTX,P17_007800_2047_XI_24N110W,2008-03-26,CTX,F12_040423_2033_XI_23N109W,2015-03-12,True,2-5m,False,False,False,False,False,True,
ESP_050129_2055,25.462,222.453,-137.547,8.55,cluster,n,y,33,2017-04-06,CTX,G20_026090_2066_XN_26N137W,2012-02-19,CTX,J09_048217_2051_XN_25N137W,2016-11-08,False,5-10m,False,False,False,False,False,False,
ESP_050141_1765,-3.342,257.826,-102.17399999999998,4.1,cluster,n,y,33,2017-04-07,CTX,F21_043983_1741_XI_05S101W,2015-12-14,CTX,J13_049719_1741_XI_05S102W,2017-03-05,True,2-5m,False,False,False,False,False,True,
ESP_050154_1750,-5.082,263.259,-96.74099999999999,8.115,cluster,n,y,33,2017-04-08,CTX,B19_017188_1768_XN_03S097W,2010-03-27,CTX,F19_043073_1745_XN_05S096W,2015-10-04,False,5-10m,False,False,False,False,False,False,
ESP_050168_1885,8.605,239.818,-120.18199999999999,5.88,single,n,y,33,2017-04-09,CTX,G06_020459_1887_XI_08N120W,2010-12-07,CTX,F10_039685_1891_XN_09N120W,2015-01-13,False,5-10m,False,False,False,False,False,False,
ESP_050181_1830,2.945,245.721,-114.279,5.64,single,n,y,33,2017-04-10,CTX,B05_011769_1815_XN_01N114W,2009-01-29,CTX,J10_048625_1812_XI_01N114W,2016-12-10,True,5-10m,False,False,False,False,False,True,
ESP_050202_2110,30.614,28.048,28.048,3.14,cluster,n,y,33,2017-04-12,CTX,B22_018159_2107_XN_30N332W,2010-06-11,CTX,F04_037490_2104_XI_30N331W,2014-07-26,False,2-5m,False,False,False,False,False,False,
ESP_050228_2100,29.503,38.905,38.905,4.81,cluster,n,y,33,2017-04-14,THEMIS,V29278041,2008-07-21,CTX,B20_017407_2108_XN_30N321W,2010-04-13,False,2-5m,False,False,False,False,False,False,
ESP_050239_1275,-52.093,109.244,109.244,6.14,cluster,possible,y,33,2017-04-15,THEMIS,V16984009,2005-10-12,CTX,J13_049672_1271_XN_52S250W,2017-03-01,False,5-10m,False,False,False,False,False,False,
ESP_050246_2055,25.141,267.229,-92.77100000000002,6.66,cluster,n,y,33,2017-04-15,CTX,P18_007918_2042_XN_24N092W,2008-04-04,CTX,J07_047477_2052_XI_25N092W,2016-09-11,False,5-10m,False,False,False,False,False,False,
ESP_050300_1735,-6.392,237.627,-122.37299999999999,4.22,single,n,n,33,2017-04-19,CTX,J04_046397_1728_XI_07S122W,2016-06-19,CTX,J08_047887_1728_XI_07S122W,2016-10-13,False,2-5m,False,False,False,False,False,False,
ESP_050300_2170,36.919,230.689,-129.311,4.5,single,n,y,33,2017-04-19,CTX,F05_037654_2186_XN_38N129W,2014-08-08,CTX,J02_045540_2189_XN_38N129W,2016-04-13,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_050325_2085,28.015,269.521,-90.47899999999998,3.7,cluster,n,y,33,2017-04-21,HRSC,H1041_0000_ND3,2004-11-10,CTX,F18_042677_2085_XN_28N090W,2015-09-03,False,2-5m,False,False,False,False,False,False,
ESP_050326_2010,20.969,243.172,-116.828,6.6,cluster,n,y,33,2017-04-21,CTX,D01_027408_2026_XN_22N117W,2012-06-01,CTX,J09_048124_2005_XI_20N116W,2016-11-01,False,5-10m,False,False,False,False,False,False,
ESP_050437_1070,-72.643,109.642,109.642,3.5,single,possible,y,33,2017-04-30,CTX,D04_028930_1082_XI_71S251W,2012-09-27,CTX,J13_049936_1080_XN_72S250W,2017-03-22,False,2-5m,False,False,False,False,False,False,Dundas et al. 2021
ESP_057315_1065,-73.45238866776,264.10880196666,-95.89119803334,5.5,single,n,n,34,2018-10-18,CTX,F14_041122_1053_XN_74S095W,2015-05-05,CTX,J13_050049_1046_XN_75S094W,2017-03-31,False,5-10m,False,False,False,False,False,False,Dundas et al. 2021
ESP_050431_1800,0.1413,258.892,-101.108,2.68,cluster,n,y,33,2017-04-30,CTX,G21_026458_1808_XN_00N101W,2012-03-19,CTX,F03_036862_1792_XN_00S100W,2014-06-07,True,2-5m,False,False,False,False,False,True,
ESP_050457_2070,26.528,265.479,-94.52100000000002,3.76,single,n,y,33,2017-05-02,CTX,P13_006270_2064_XN_26N094W,2007-11-28,CTX,F03_037033_2063_XI_26N094W,2014-06-21,False,2-5m,False,False,False,False,False,False,
ESP_050501_1965,16.124,145.603,145.603,5.91,cluster,n,y,34,2017-05-05,HRSC,H2973_0000_ND3,2006-05-05,CTX,F23_044686_1968_XN_16N214W,2016-02-07,False,5-10m,False,False,False,False,False,False,
ESP_050505_1915,11.333,37.008,37.008,3.05,cluster,n,y,34,2017-05-05,THEMIS,V11058005,2004-06-11,CTX,J06_047235_1927_XI_12N323W,2016-08-24,False,2-5m,False,False,False,False,False,False,
ESP_050524_1920,11.718,238.208,-121.792,2.74,cluster,n,y,34,2017-05-07,HRSC,H3038_0000_ND3,2006-05-23,CTX,D05_029228_1930_XN_13N121W,2012-10-20,False,2-5m,False,False,False,False,False,False,
ESP_050571_2090,28.836,32.632,32.632,3.93,cluster,n,y,34,2017-05-11,CTX,D01_027442_2098_XN_29N327W,2012-06-03,CTX,J08_048013_2093_XN_29N327W,2016-10-23,False,2-5m,False,False,False,False,False,False,
ESP_050589_1830,2.728,265.185,-94.815,6.07,cluster,n,n,34,2017-05-12,THEMIS,V27261044,2008-02-05,CTX,J10_048677_1813_XN_01N094W,2016-12-14,False,5-10m,False,False,False,False,False,False,
